,negative
296,['that shit be sad how kids really be killing themselves like they haven’t even lived yet neither went through enough… https://t.co/1snrfbn2od']
297,['@carolinarl20401 sad moment']
298,['@yooka_daley i do not and never will trust tencent after the whole pubg incident... this is very very sad news']
299,['@clarastardiskey @thirteensjodie all doctors are sad and dark in their last season']
300,['feel sad and useless again']
301,['@mohunbaganfans sad day for the indian football fraternity. the encyclopedia of indian sports is no more.his knowle… https://t.co/ufca8erpis']
302,"['@jameswallington @erika_cas @survivorcbs im a fan of her too. i was so sad to see naseer go, i love that guy. even… https://t.co/qsp2fdti1d']"
303,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
304,['day sad night horny']
305,['you bitches always sad n i’m glad you shoulda gave that nice guy a chance good thing i’m happily in 3 committed r… https://t.co/i6cav6xtgo']
306,"['rt @_iamcarefree: when people get killed i be thinking bout they kids man, shit be sad fr.']"
307,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
308,['i swear if i don’t hear toby #spiderman say “it’s pizza time” i’ll be really sad 😢']
309,"['rt @btripi_: why am i still sad over sapnap saying he was borderline depressed after leaving home, like i don’t wanna think about him being…']"
310,['its sad how ex friends r trying to crawl back with you once they had hurt you enough.']
311,['@meidastouch @aoc sad thing is that all but two republicans didn’t hear her.']
312,['@nessa_hz please im so sad i wont get stiles and scott but im glad that scott wont be treated as a secondary charac… https://t.co/2ek7xqwcbl']
313,"['rt @hyungwonthings: hyungwon said mercy is the extension of nobody else. and he inspired by the movie ""the talented mr. ripley"" and t sad s…']"
314,['y’all have no idea how much i miss seeing drew bts content i feel sad https://t.co/a96z8idohq']
315,['@willofzedruu always loved that precognition card. i was sad when i sold it off.']
316,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
317,"[""@pengulican it's sad because all three were eventually made the villain of their stories, even while suffering at t… https://t.co/x3bdsug3hk""]"
318,['sometimes you take a walk and just happen upon something so beautiful. sad and beautiful at the same time. forever… https://t.co/zpn3cnv9wf']
319,['@fruito_ ur sad bc you get no pussy + counter counter']
320,"[""rt @hyungwonthings: hyungwon defines mercy as sad love song. it's a song that express the desperation and sorrow of be the inferior one in…""]"
321,"[""rt @mauriceruffin: whenever you read a book, you're reading a victory. a book is proof of the power of belief over sadness. be sad as you l…""]"
322,['hate when i be getting sad out of no where for no reason.']
323,"['@fascinatorfun @bacoll6 so sorry to hear this sad news,thinking of this great man and his family and friends']"
324,['rt @diazjinx: christopher sad at christmas?? 911 you’re going to hell']
325,"[""all to well (10 minutes version) wasn't enough so blondie killed us with the sad autumn version 😭😭""]"
326,['pook stop making yourself sad challenge']
327,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
328,['storm told me not to be sad over the man and just steal his new girl']
329,['rt @swiftiereads: all too well 10 minute version from the vault taylors version sad girl autumn version recorded at long pond studios https…']
330,"[""i kid you not, i saw a picture today and burst out crying. it wasn't a sad picture, mind you........""]"
331,"[""do you ever get sad for no reason? everything is fine and the next moment you're just sad. you start to overthink a… https://t.co/hoobucv1t5""]"
332,"[""rt @hhhseya: isn't it sad that today we opt for the easiest possible ibaadah, some sort of shortcut, to be out of the way. before if it w…""]"
333,['rt @blurryslane: my dad noticed i was sad and gave me this picture of tyler 😭😭😭 https://t.co/ftlikraaxu']
334,['@itsguccihs sad sigh']
335,['rt @chuuzus: feel so sad for people who never witnessed the actual badgalriri instagram era.']
336,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
337,['@tommyinnit @georgenotfound tommy are you sad that your friends are all the way across the world from you again']
338,['rt @nomoshobia: the sad boy council has convened to assess the new candidates https://t.co/oaqf3ciscc']
339,['rt @zainubamir: okay what hurts the most about sad girl autumn version is that she genuinely sounds like she’s having a conversation with h…']
340,['“why do you write” literally to make myself sad for fun and nothing else']
341,"[""didn't they tell him to strip naked while he did it? he's going out sad rn""]"
342,['@fascinatorfun this is so sad poor family heart goes out to them 😢 💔']
343,['i just woke up. feeling sad cuz i woke up so late 😞😞😞 i’m just an island boyyy ~o.o~']
344,"[""rt @ridakha68252457: @noushinzora i am sad to hear about jugnu's passing. may god bless her with paradise and brutally punish her abusers.…""]"
345,['rt @xoforever_tsb: it’s a dolph day for me because i’m sad for his family and children. smh']
346,"[""@briannawu this is all i've been thinking, too. it's sad how not self aware he is at this point.""]"
347,"[""you cant get shit like that here which is why i was sad i couldnt travel this year 😔 i've wanted a binder for so long....""]"
348,['@hanstours so sad riplittle man']
349,['rt @25kosi_: this is so sad man. women can never have peace in this world fr']
350,['rt @faaiithnlove: i’m so sad . at this rate there will be an entire generation of black men that don’t even exist ..']
351,['rt @itsbatuflex: my heart is very tired and sad amk']
352,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
353,['rt @_willcompton: sad video going around on zac stacy. i don’t want to post it because it’s triggering that man needs some serious consequ…']
354,['lolol knew it was you that was hella sad smh sorry you had to go thru that 🤣🤣']
355,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
356,['@jeremiah151738 @theestallion the new law is in place so that this will help with population control. its sad but… https://t.co/d6id9gczuc']
357,['rt @pirate_ie: sad to hear of the death of rónán ó dubhthaigh who worked on bray local broadcasting in the 1980s and was the first manager…']
358,"[""blue leaving the vault: what a lovely bunch of people, they were all so sad to see me go even though we've only jus… https://t.co/qrkv9ajxaz""]"
359,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
360,['@24thminute the big o will make everyone get sad thinking of don drysdale dying alone. good psyops.']
361,['rt @nurafifah_93: this particular scene unlocked a memory of mine and now i’m sad https://t.co/jkwk8jve4f']
362,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
363,['rt @thembimatroshe: being sad is such a terrible feeling \u0001f972 having to be productive on top of that is the ghetteux \u0001f972']
364,['@taejinpiperr they just make me sad tbh']
365,"['rt @pineabul: me, looking sad in front of the mirror. my concerned mirror: https://t.co/ldkiuvu2s0']"
366,['rt @mohamad37620010: just remember these quotes if u ever feel sad https://t.co/tk5qwkf8hr']
367,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
368,['@everton rip jack. our thoughts are with gary and his family at this very sad time 💔']
369,['@joe13182715 so sorry for your sad loss r i p jack nsno']
370,"['rt @bvtnews2: sad news.... ""dss confines me in a very tiny room for 23 hours, i\'m being emotionally traumatized"" ~ ipob leader, @mazinnamd…']"
371,"[""rt @mravikpal: sad puppy - given my everything video by - provo promo - don't like / don't follow https://t.co/5t9mtlhqx4 sad puppy :…""]"
372,['@jebernstone @wishfullthinki9 predictably sad as they try to circle the wagons.']
373,['rt @_willcompton: sad video going around on zac stacy. i don’t want to post it because it’s triggering that man needs some serious consequ…']
374,['@stan_otis it’s sad you assume that. just shows how uneducated you are.']
375,['rt @a__vanita: they’ve carried my bobrisky’s tweet to ig. if she sees it and he blocks me i’ll be very sad because who send bloggers messag…']
376,"[""rt @jlgmpy: nooo because it's kinda unfair and sad to those onces who bought votes and used their time to watch ads just to vote twice but…""]"
377,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
378,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
379,['rt @dhkrry: if the uk tour is cancelled i’m gonna be so sad bro']
380,"['rt @pandeki_art: drift away, a sad song from a broken gem heart #driftaway #stevenuniverse #spinel #pandekiart https://t.co/seoavlfauk']"
381,['rt @rizwansherani44: #hyderabad faisal abdul jabbar khan offered condolences with ad solangi on sad demise of his aunt. #faisaljabbarkhan…']
382,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
383,['i wish i could watch tonight im sad &lt;/3']
384,['@bvckbegins jay….chris is sad cause buck isnt spending christmas with them']
385,"[""rt @sarah_isdead: i'm both sad and relieved no one has thought of this #technofanart #technobladefanart #originsmp #originsmpfanart https:/…""]"
386,['@libertasinstruc this is sad and all but the fucking cat running away got me 😭😭😭😭😭']
387,"[""i don't want to be sad fuck this""]"
388,['i hate when people say “you’ll be sad if something happened to them though” you damn right but it’s still fuck em as of right now']
389,"['what a sad life you have, grow up literally or cry about it']"
390,['rt @dirdybongwater: marcy playing da gfs instruments like the sad gayass she is https://t.co/pfi5caivet']
391,['@ummthekid sad part i think is no because cod will always cater to general public rather than its competitive audience']
392,"[""@serastial it's sad how it works like that..""]"
393,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
394,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
395,['still sad to this day that they canceled grojband :// https://t.co/cicdzoiy0j']
396,['it would be so sad to see new chums beach developed. we have very few accessable and gorgeous coromandel beaches le… https://t.co/dejautpqsr']
397,"['@breathgattuso that’s sad man, been there as well']"
398,['why am i torturing myself at work listening to “all too well” sad girl autumn version?']
399,['rt @btsquared2: there are some seriously hurt parents in these replies and it’s sad to read the indirect confessions of people that had kid…']
400,"[""good opportunity to do some art but i really don't have the energy for it and it makes me so sad i miss drawing""]"
401,"[""@ecilar12 it's sad that it is like that. social workers give sooo much of their time and effort to others and help… https://t.co/molq8icjax""]"
402,"[""rt @purplebangtans7: @jiminbar_china @jiminbar_china it's so sad to find a tweet like this created by you. i was all amazed by the bday pro…""]"
403,['rt @williamllott: i just wanna create but i wasn’t born rich so i have to work it’s sad really!!']
404,"['@bighonchoxrp sad but very true. someone asked alexa the population of the uk in 2025 i think it was, alexa replies… https://t.co/adltdho0os']"
405,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
406,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
407,"[""@itsarlix @femi2thurl yeah it sad to see that mess and then the girl probably is so scared that she can't leave cau… https://t.co/h2umtks88w""]"
408,['the amount of times i just break down crying over sad tiktok’s in one day is probably unhealthy 🥴😂']
409,"['rt @bvtnews2: sad news.... ""dss confines me in a very tiny room for 23 hours, i\'m being emotionally traumatized"" ~ ipob leader, @mazinnamd…']"
410,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
411,['@___hounds kinda sad if this was the dip']
412,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
413,['moon stop making me sad pls thx']
414,"[""rt @mauriceruffin: whenever you read a book, you're reading a victory. a book is proof of the power of belief over sadness. be sad as you l…""]"
415,['@kaijukip thank u kip :( i just am always feeling sad out of nowhere... https://t.co/lpu9bczgoy']
416,['rt @_lilhollywood: i ain’t fucked up about shit😭 i’m a nigga trapped in a bad bitch body! too fuckin playa to go out sad bout 1']
417,['rt @pattyeffinmayo: like damn we ain’t gone have no good rappers left this shit is annoying n sad af']
418,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
419,"['rt @shamblerofabyss: there is a voice in the wind. it sings a sad song into the ears of those who are attuned to it, who can follow along w…']"
420,['@avadhutwaghbjp insane and unnecessary tweet.. sad to see it coming from bjp person..']
421,['atigya!!!!!! very sad video of rev. opambour on the decision of taxes....must watch #beautychallenge… https://t.co/96gpf7tkeq']
422,['cute but sad lol']
423,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
424,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
425,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
426,['its so sad that you can’t say your opinion about the weeknd without getting attacked by the stans. https://t.co/8l37bltp6w']
427,"['@findinnimm @lporiginalg some folks get desperate and look for anything they can, its sad really.']"
428,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
429,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
430,"[""rt @baefeelingstxts: i really don't wanna be sad anymore.""]"
431,"[""@16_ka_hon bhaeee has liye kro kabhi🙂💔 please... tbh i can't see someone sad ... please khush raho yrrr \u0001f972💔""]"
432,['rt @whoreofbabes: i wish i grew up with my biological father kissing my titties whenever i was feeling sad 😿']
433,['rt @maximebernier: it is pretty sad i had to come to florida to experience the freedom canada had only two years ago.']
434,['sometimes when im sad i just think about how corny it would look in amovie view and then i stop being sad']
435,"['rt @alexberhe6: how come one, who can’t even help himself (76 old and amputated) be accused &amp; detained❓😢 very sad 😞 please be human &amp; sav…']"
436,"[""omg,forget what is being said here! l am legit sad l missed out on this tacha, she's so damn good. damn😲""]"
437,"['@reportsdanews sad to say, but this fits in, perfectly, with the current state of republican ethics. taking money,… https://t.co/fmqmsxe9iw']"
438,['@jamiebrysoncpni 😂😂😂😂😂🇮🇪🇮🇪🇮🇪🇮🇪🇮🇪🇮🇪 your fucking fuming and there is nothing you can do about it sad when you are be… https://t.co/h6cxmmn93d']
439,['rt @ishehnaaz_gill: another news of an extremely sad demise. another gem gone too soon. rip rishi sir. ps. i am scared to wake up tomorrow.']
440,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
441,['@imtaylor_nogang sad as hell. smh']
442,['@devinlee32 @gypsygoddess1 @liz_wheeler very sad https://t.co/eggorh4qrb']
443,['@gaston_peeters @redsoxwinszn @alexbehunin sad thing is dana is the one who started all the hate in 2012. i remembe… https://t.co/is7wjccfkn']
444,"['rt @hyungwonthings: hyungwon said mercy is the extension of nobody else. and he inspired by the movie ""the talented mr. ripley"" and t sad s…']"
445,['so sad rip jack stevens']
446,['@mundialmag @pumafootball @soccerbible so sad that my diego edition died in pre season. devastated.']
447,['im so sad about evvie being voted off ☹️☹️☹️ naseer too like damn']
448,"[""rt @pheonixmaster1: it's honestly very sad to see stuff like this. hope they can recover from this debt. a constant reminder of how preda…""]"
449,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
450,['rt @trumpstudents: sad but not wrong... https://t.co/cr4cz2uehy']
451,['he can act tough all he wants &amp; mute the tweet but tomorrow he is still gonna wake up looking like the sad song he… https://t.co/xibjypybrj']
452,['rt @sebas44123: pretty sad that she literally has to steal my content lol https://t.co/mkrxfifxv9']
453,['the doublespeak here is both sad and hilarious.']
454,['rt @amaarae: somebody did a sad girlz luv money (rmx) drill remix and i am over the fucking mooon that shit is so hard']
455,['@mrandyngo damn the sad thing is that wasn’t her first beating she way to calm damn i feel bad for her and the poor baby 🤦\u200d♂️']
456,['bookmarking 4 when im sad omf']
457,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
458,['i’m sad and angry at the same time i hate these mfs']
459,['@tommyinnit @georgenotfound he’s feeling a tad bit sad that all his friends are in smerica']
460,"['@loopedsaviour no pls, no sad, sad is bad https://t.co/khheoszxou']"
461,['@celticnation67 dry yer eyes ya sad c***']
462,['new adele at midnight she bout to wake the sad heartbroken bitch in me']
463,"['@45rapekatiejohn when your family is telling people you need too sit in jail, i think that’s sad for the man. https://t.co/n0kg5oyfkl']"
464,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
465,['@iatehour shush sad case']
466,['(it so sad but i love her https://t.co/qsxyvlep8j']
467,['so sad ... love to the family xxx']
468,['@nypost sad little man']
469,['@nate_tice is it sad it took me until you tweeted about your dad today that i realized mike was your dad?']
470,"['rt @emmaximoff: wait so if we have hot girl summer and sad girl autumn, what are winter and spring ?']"
471,"['rt @lspringer91: people can be a different type of breed for a free starbucks cup. be nice, be courteous, it’s sad that this has to be said…']"
472,"['@devonian1342 no morals, no respect for life, no respect for right and wrong . sad to see society reach this level']"
473,['or maybe it’s cause i got a lot of sad girl music and i ain’t feeling sad']
474,['@viper9901 @pcgamer much butthurt from hack writers it’s sad to see the state of gaming journalism currently']
475,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
476,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
477,['r u okey princess? 1: sick 2: sad 3: kepo 4: so-so']
478,['@0908_sahana omg that is sad 😭 hope u get to eat it soon']
479,['@avecozave so very sad 😢 may he r.i.p.🙏🏼🙏🏼']
480,['rt @caucasianjames: this might look sad to u but i’m actually doing great. never judge a book by its cover https://t.co/bhke1nh7xg']
481,"[""i have no musical talent at all. but would i ever love to sing daniel johnston songs with people. i'm so sad i miss… https://t.co/9abti9wpxg""]"
482,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
483,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
484,['@onelovesspiders @wildearth it was sad :(']
485,['rt @dirdybongwater: marcy playing da gfs instruments like the sad gayass she is https://t.co/pfi5caivet']
486,['@nbstv mr lukwago at ur political level up to now u can not differentiate terrorist group from rebo group. it is sad to hear that from u.']
487,['when sad girl autumn does 1 million tomorrow then what']
488,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
489,['i’m so sad i just lost one of my beloved pet rats pls pray for me']
490,"['@politicussarah the sad part is you really believe you made an intelligent statement. stop it. you’re not smart, ju… https://t.co/ovpxpp6f5j']"
491,['i woke up from a nap that made more more sad and tired when the purpose of it was supposed to be to make me less tired or sad.']
492,"['rt @ms_absane: sad truth is not all of us will be rich, not even half of us, not even 70% of us. i have already made peace with this and l…']"
493,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
494,['rt @chuuzus: feel so sad for people who never witnessed the actual badgalriri instagram era.']
495,"[""@anothamultistan it's sad atp 🙁""]"
496,['watching a video of someone cleaning a duck is kinda sad lol but it sure looks delicious']
497,"['rt @theiceraf: the sad truth is, so many people are in love but not together, and so many people are together but not in love.']"
498,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
499,['@biglany sad case babe nigga don’t know his bitch a flip when it come to me why would i fight over her ? you know t… https://t.co/elftlelf72']
500,['rt @amazingphil: dan vs phil - the beautiful hills of rawtenstall or the sad cement of winnersh? it’s time for a #hometownshowdown! https:/…']
501,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
502,"['rt @mazi_udoka: sad news.... ""dss confines me in a very tiny room for 23 hours, i\'m being emotionally traumatized"" ~ ipob leader, @mazinna…']"
503,"['rt @seontiger_twt: #kimseonho will attend sad tropical script reading on dec 3 !!!! according to the film industry, all major cast actors…']"
504,"['rt @kirstenoswald: miscarriage is not an illness, and there should be paid provision for families who experience this sad loss. i support @…']"
505,"['rt @rayraybowman: ""this is a sad day in ohio"" - rep. hicks hudson is right. ohioans demanded better. the people were not heard on these map…']"
506,"[""more states similar please. sad that #2a has to be defended when it's stated as a right that shall not be infringed.""]"
507,['rt @ladianamelion: send him a booty jiggle vid hes probably sad 😞😆 https://t.co/5ggdsejx0e']
508,['@dramahluvspitta shit sad asf smh that was my nigga']
509,['@jackposobiec sad to think even one juror needs to see all this again. it does not instill much confidence in this… https://t.co/kdenx9s5xl']
510,['@biohazard_isaka im a casual listener but sometimes i go through their photos and get a bit sad cuz i want all of his outfits 😅']
511,['rt @sapphiconcpts: partner who cries at every single sad movie x partner that never cries and finds it adorable']
512,['@tommyinnit @georgenotfound tommy u sad ? it’s ok 👍']
513,['@jordinbelle it’s sad i feel the same way but somehow the security of guaranteed wage is comforting to most people']
514,['@pwtees unfortunately i never been to the store. sad to see it go.']
515,"[""she's so sad her bear got messed up this entire chapter is just yotsuba depressed. this is agonizing. i want to cry. https://t.co/ae2zxel4k2""]"
516,"['@goddessaurora17 it’s actually making me sad now i genuinely enjoyed them, their loss, another pathetic losers gain. it’s just that easy. 🥱💜']"
517,['@wetdirtluc ill start rtin sad quotes.']
518,"['his death hurting my heart, can’t even lie. so sad man.']"
519,['@roguexfps @coolcheese that smg makes me sad 😞']
520,['man that’s really sad 💔']
521,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
522,['rt @caucasianjames: this might look sad to u but i’m actually doing great. never judge a book by its cover https://t.co/bhke1nh7xg']
523,['@anton_vikstrom @bills_n_thrills @reedcurtis @killedbyproxy yes but i would say that thius sad fact was also due th… https://t.co/ehbdudvbkj']
524,['damn sad i missed out']
525,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
526,['i will drop 3 more sad ghosteez today keep an eye on ab2 gallery or my twitter :| #algorand #nft']
527,"[""rt @_dearswl875: sad to say that the more famous bts becomes &amp; the larger army grows, the hate &amp; racism will also double. it's inevitable.…""]"
528,['i’m sad /srs']
529,"['but he, being sad at this word, went away grieved, for he had many possessions. marqos (mark) 10:22 ts2009 https://t.co/gvgbofe89n']"
530,"[""@queennat_35 it's not all bad nat! cute puppy doesn't want you to be sad 🐶😥 truth is, we all feel like that at tim… https://t.co/2o7ax66xbu""]"
531,['@chris24881954 @bruce_arthur sad 😢 your about to know why moms are antivaxers']
532,['@byyourlogic so sad for kids these days']
533,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
534,['rt @realblackirish: this has bothered me all day. i feel so profoundly sad for this child.']
535,['rt @caucasianjames: this might look sad to u but i’m actually doing great. never judge a book by its cover https://t.co/bhke1nh7xg']
536,"['i told alexa to put the new version of atw and after that song she put you should be sad by halsey,,, by herself i… https://t.co/yoqjkzfehx']"
537,['rt @duygugalibaa: day sad night horny']
538,['@calciodiangolo nothing sad here']
539,['rt @pradasunset: sad girl autumn https://t.co/ajpkrrze2m']
540,['rt @drjaytee87: today m sad really sad. one day you are going to find yourself in these scenarios if you are not elite whether you are mdc…']
541,['@addamfrancisco ag o’connor sad no bloodshed today. boo-f*cking-hoo']
542,['@staria987 i cant tell if ur like sad abt it or like genuinely glad abt it i huh? (ik u are glad abt it but the dot… https://t.co/68oobevv86']
543,['rt @yourstrulycn: sad to see comments from women “you should’ve fought back” or “couldn’t be me” towards the women in dvrelationships. fyi…']
544,"[""@seatsixtyone @renfe it's a sad sad day. first the barcelona - vigo sleeper. now the sud. renfe have certainly done… https://t.co/axqmufuujs""]"
545,"[""rt @doziem9: @ebominno sad indeed....how can we forget! nigeria had to pay for this. it's annoying @biafranyouths @biafrantweets @biafra_tv…""]"
546,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
547,['it’s so sad the #us are just watching #uae leading the 21st c genocidal war by providing drones and mercenaries… https://t.co/sizxwm4q7v']
548,"[""rt @mauriceruffin: whenever you read a book, you're reading a victory. a book is proof of the power of belief over sadness. be sad as you l…""]"
549,['rt @dare2plz: hey babe ugh i’m sad 😞 leave me a nice comment https://t.co/uac7actgv6']
550,['@yirex_ nun just bein bipolar while i feel sad 🤪']
551,['this is extremely sad my serotonin levels are through the floor my will to live is gone this is perfect https://t.co/p3ld5ojhnm']
552,"[""@maineventtv_aka what's sad is that i bet most of his followers probably don't know what is he implying here and voted anyway.""]"
553,['im supposed to be sad but??? $? &amp;? $? $? ##)']
554,['i’m so sad i didn’t wake up early enough for the starbucks holiday cup 😕']
555,['@realpatriot56 sad and so beyond frustrating!!']
556,"[""rt @trustedfeeiings: i really don't wanna be sad anymore.""]"
557,['@everton so sad 😔']
558,['no room 2 be sad w the kind of friends i have lmaooo']
559,['@nubliinq please please please get better 🥺 i hate seeing you sad 😔']
560,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
561,['@daniel_laurison this. though i would be sad to not have an opportunity to use all of the publication locations tha… https://t.co/dmvhvetuvb']
562,['im so sad nero and riquet are so the ever']
563,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
564,"['@kylegriffin1 @usvotersite @nbcnews it makes me sad that republicans will tolerate this sort of abusive, violent be… https://t.co/heettsvpgf']"
565,['@joe13182715 sooo sad to read this sending prayers to the family 🙏']
566,"[""i was sad that i can't find a job but now i can't even find meds lmao i need to wait for a few days.""]"
567,['rt @chuuzus: feel so sad for people who never witnessed the actual badgalriri instagram era.']
568,['@donaldjtrumpjr this is absolutely disturbing and so sad 😞']
569,['rt @jazelllmytay: this shit is so fucked up and sad to watch!! mfs who beat on woman like this are sick in the mf head and deserve all the…']
570,['@pogb0verrated @markgoldbridge imagine being that sad to the point where u obsess over a player 🤦\u200d♂️get a life pal']
571,['a sad sloth counseled an evil man then a spaceship made everyone go to sleep.']
572,['rt @sadghosteez: i will drop 3 more sad ghosteez today keep an eye on ab2 gallery or my twitter :| #algorand #nft']
573,['rt @littlefuckedfac: i was sad so i put on this #maidoutfit #nsfwtwt https://t.co/v49vwxwjfr']
574,"['@xunhuas the one thing we had to look forward to, how sad 😞']"
575,['rt @lovezagitova: cant relate bc on a personal note i want raf to feel nothing but eternal misery for the rest of his sad and insignificant…']
576,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
577,"[""rt @johanagebjorn: ok so i have to admit i'm a bit stoked that sally shapiro: sad cities 2lp has just been vinyl mastered by legendary mast…""]"
578,"['rt @_iamcarefree: when people get killed i be thinking bout they kids man, shit be sad fr.']"
579,['rt @mwampinge: @oscarmaboko i hope bonite and kilimanjaro will continue to do better. the media aah is heading to the grave....too sad man😑😑']
580,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
581,['the song that drops tonight is low-key super sad and is one of the first super vulnerable ones that will soon surfa… https://t.co/qxuf7drfpq']
582,['i tried to think of a time where i felt loved by a boy and literally could not come up with anything idk whether to be sad or relieved']
583,['rt @dirdybongwater: marcy playing da gfs instruments like the sad gayass she is https://t.co/pfi5caivet']
584,['@sebssugar i dont have my glasses on i though it sad bad not bald']
585,['@greenman89071 @parkermolloy either that or this is sad commentary on the impact truck driving on families.']
586,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
587,['@kevinaring @abc it is sad due to my fiancé #freestanleysmith dc# k54830. been incarcerated for a crime he did not… https://t.co/ccqqsb6zfz']
588,['@vangough4 sad fucking bastards!']
589,"[""rt @dayzsncewsubtuw: @pancho_joe sad that @geoffschwartz couldn't do his one job. https://t.co/lmezdlztsi""]"
590,"[""you are always so sad and i would like to help💕 but hun your music taste is so mid, maybe it shouldn't be your personality""]"
591,['@yasama__ sad life']
592,['@andystreacle @theanfieldwrap sad that']
593,['@marciamacmillan so sad to hear my sincere condolonces to you and you’re family ❤️']
594,['the smell of my own sweat is like a poison to me. i want to get home and have a shower 😭 sad boy hours']
595,['rt @caucasianjames: this might look sad to u but i’m actually doing great. never judge a book by its cover https://t.co/bhke1nh7xg']
596,['i dropped my ice coffee and now i’m sad that was the best ice coffee i’ve ever had in a very long time 💔']
597,['i’m so sad we don’t get confetti from the u.k. store🥺🥺']
598,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
599,['my irl told me it’s really sad and everyone basically and so i do not want to watch it :d']
600,"['@gurulakers @thepettiestla accurate, but sad state of affairs when women have to be conscious of all that because s… https://t.co/a0jpy6mbju']"
601,['@heyterezi i can’t believe who far they’ll go for a sexual deviant. it’s quite funny and sad at the same time. its… https://t.co/cs7b7k4gwr']
602,"['@bbcstever @bbcnews @bbcworld @mattgodtv @bbcwillvernon sad not to hear gunshots, if i got hit in the head by a roc… https://t.co/6caxcvvver']"
603,"['so i made this, bottom row is all great+ but they needed their own sad category, the nnnnnnnnnn plastic row is how… https://t.co/szumwbrvop']"
604,"[""rt @citrisboner: if yall let this flop i will cry pls rt and like i'm sad ;-; https://t.co/1qc6jpftbz""]"
605,['@themenniss im sad thati missed this omg']
